code,parent,qty,item,procumenttype,pfep,level,Name,Spec
2532000299,2529100082,2,4,A,,2,远端检测开关组件,PF3200-05-05-00
2532000160,2532000299,2,1,B,,3,检测开关固定块,PF3200-05-05-01
1501059049,2532000299,2,2,B,,3,接近开关,E2S-W21 1M
1401033003,2532000299,2,3,B,,3,内六角平圆头螺钉,3*12镀镍全螺纹
1401010003,2532000299,2,4,B,,3,平垫圈,Φ3不锈钢
1401011004,2532000299,2,5,B,,3,弹簧垫圈,Φ3不锈钢
1401019009,2532000299,2,6,B,,3,六角螺母,M3不锈钢
1401015023,2532000299,2,7,B,,3,内六角圆柱头螺钉,6*12不锈钢
1401001002,2532000299,2,8,B,,3,T型螺母,M6
2532000161,2529100082,1,5,B,,2,远端检测型材盖板,PF3200-05-06
2532000300,2529100082,1,6,B,,2,远端检测底部固定条,PF3200-05-08
2529100013,2529100082,1,7,B,,2,检测线缆护罩-PCB,PF3200-05-09
1401015033,2529100082,2,8,B,,2,内六角圆柱头螺钉,8*16不锈钢
1401008028,2529100082,2,9,B,,2,内六角平圆头螺钉,8*16不锈钢
1401010006,2529100082,2,10,B,,2,平垫圈,Φ8不锈钢
1401001002,2529100082,6,11,B,,2,T型螺母,M6
1401015023,2529100082,6,12,B,,2,内六角圆柱头螺钉,6*12不锈钢
1501159005,2529100082,1,13,B,,2,VGA PCB,15PIN 3排15孔
1501159006,2529100082,2,14,B,,2,D-sub PCB,15PIN 2排15孔
2902001010,2529100082,1,15,B,,2,Wire harness 10#,8线线束 放线控制器内部
2529100040,2529100082,3,16,B,,2,中接端子,BV 1.25
2529100029,2529100082,1,17,B,,2,标签-CON2,3M 透明 无底色 黑色字体
2529100035,2529100082,1,18,B,,2,标签-HS/PF,3M 透明 无底色 黑色字体
2529100036,2529100082,1,19,B,,2,标签-SMI,3M 透明 无底色 黑色字体
2529100076,2529100082,1,20,M,,2,铭牌,40x60;Loop Limit Controller
1702001557,2529100076,1,1,B,,3,哑银标签纸,40x60mm
2532000317,2532000227,1,3,A,,1,井字轮总装-DM,PF3200-01-24-00
2532000318,2532000317,1,1,B,,2,井字轮组件安装架-DM,PF3200-01-24-01
2532000319,2532000317,1,2,A,,2,40井字轮组件-DM,PF3200-01-24-02-00
2532000320,2532000319,1,1,B,,3,井字轮安装架-DM,PF3200-01-24-02-01
2532000321,2532000319,2,2,B,,3,井字轮短固定片-DM,PF3200-01-24-02-02
2532000322,2532000319,2,3,B,,3,井字轮长固定片-DM,PF3200-01-24-02-03
1409038303,2532000319,2,4,B,,3,辊筒,1.100.SBC.ABA-120W
1409038304,2532000319,2,5,B,,3,辊筒,1.100.SDC.ACB-90W
1401015011,2532000319,8,6,B,,3,内六角圆柱头螺钉,4*6不锈钢
1401015012,2532000317,4,3,B,,2,内六角圆柱头螺钉,4*8不锈钢
1401009018,2532000227,2,4,B,,1,内六角沉头螺钉,4*12不锈钢全螺纹
1401015034,2532000227,3,5,B,,1,内六角圆柱头螺钉,8*20不锈钢
1401011006,2532000227,3,6,B,,1,弹簧垫圈,Φ8不锈钢
1401010006,2532000227,3,7,B,,1,平垫圈,Φ8不锈钢
2902001009,2532000227,1,8,B,,1,DB15三排对通线缆,3500mm
2902001027,2532000227,1,9,B,,1,DB15双排对通线缆,3500mm
